City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaqortoq,60.7167,-46.0333,277.39,89,32,1.54,GL,1721084344
1,nacala,-14.5428,40.6728,293.43,82,8,2.58,MZ,1721084346
2,port-aux-francais,-49.35,70.2167,275.01,78,89,13.99,TF,1721084347
3,serdar,38.9764,56.2757,299.08,48,0,3.34,TM,1721084349
4,bethel,41.3712,-73.414,304.26,76,0,1.54,US,1721084350
5,hithadhoo,-0.6,73.0833,301.98,72,100,3.2,MV,1721084352
6,castillos,-34.1667,-53.8333,280.12,92,0,1.44,UY,1721084353
7,puerto natales,-51.7236,-72.4875,276.17,91,79,2.18,CL,1721084355
8,ishinomaki,38.4167,141.3,296.15,76,88,0.75,JP,1721084356
9,pierre,44.3683,-100.351,302.66,42,0,5.66,US,1721084084
10,koungheul,13.9833,-14.8,300.21,82,100,5.12,SN,1721084359
11,blackmans bay,-43.0167,147.3167,283.56,95,76,4.96,AU,1721084361
12,olonkinbyen,70.9221,-8.7187,279.15,90,33,2.99,SJ,1721084362
13,labrador city,52.9463,-66.9114,292.1,88,100,2.06,CA,1721084364
14,lompoc,34.6391,-120.4579,297.92,67,0,5.66,US,1721084365
15,ribeira grande,38.5167,-28.7,296.37,94,40,5.14,PT,1721084367
16,iskateley,67.6803,53.1512,286.56,90,91,2.9,RU,1721084368
17,huntingburg,38.2989,-86.955,306.48,58,7,4.52,US,1721084370
18,san antonio de pale,-1.4014,5.6325,295.6,86,92,4.71,GQ,1721084372
19,harstad,68.799,16.5293,286.81,95,35,2.08,NO,1721084373
20,tanjung selor,2.8372,117.3642,297.38,97,96,0.89,ID,1721084375
21,west island,-12.1568,96.8225,300.14,78,76,8.75,CC,1721084376
22,kabansk,52.0486,106.6528,289.37,89,98,1.65,RU,1721084378
23,vadso,70.0744,29.7487,283.64,93,100,6.17,NO,1721084379
24,vavuniya,8.7514,80.4971,299.6,78,100,3.8,LK,1721084381
25,uturoa,-16.7333,-151.4333,299.41,76,2,5.31,PF,1721084382
26,lazaro cardenas,17.9583,-102.2,304.06,67,56,5.79,MX,1721084384
27,howrah,22.5892,88.3103,301.15,94,40,2.06,IN,1721084385
28,wailua homesteads,22.0669,-159.378,301.0,65,96,4.02,US,1721084387
29,remire-montjoly,4.9167,-52.2667,300.17,89,0,1.54,GF,1721084388
30,santana,-0.0583,-51.1817,302.25,79,75,1.03,BR,1721084390
31,tiksi,71.6872,128.8694,280.2,79,28,2.92,RU,1721084391
32,kribi,2.95,9.9167,297.68,89,90,4.27,CM,1721084393
33,utrik,11.2278,169.8474,301.1,85,20,10.02,MH,1721084394
34,albany,42.6001,-73.9662,305.31,61,73,0.45,US,1721084396
35,lewistown,40.5992,-77.5714,307.82,36,0,3.6,US,1721084397
36,yellowknife,62.456,-114.3525,297.82,52,20,8.23,CA,1721084369
37,vila franca do campo,37.7167,-25.4333,296.38,95,47,3.22,PT,1721084400
